File	proportion
Staphylococcus_aureus_USA300_TCH959_uid54827	0.105907
Staphylococcus_aureus_USA300_TCH959_uid54827	0.102561
Staphylococcus_aureus_USA300_TCH959_uid54827	0.0137841
Staphylococcus_aureus_USA300_TCH959_uid54827	0.00341924
Staphylococcus_epidermidis_SK135_uid42967	0.00127529
Staphylococcus_epidermidis_M23864_W2_grey__uid46971	0.00106039
Fusobacterium_3_1_27_uid47791	0.000365342
Staphylococcus_aureus_USA300_TCH959_uid54827	0.000217747
Staphylococcus_epidermidis_SK135_uid42967	0.00016384
Staphylococcus_aureus_USA300_TCH959_uid54827	0.000143863
